customer_name,product_category,shipping_Cost
RANDY BRADLEY,OFFICE SUPPLIES,7.46
RANDY BRADLEY,TECHNOLOGY,19.99
RANDY FERGUSON,FURNITURE,54.12
RANDY FERGUSON,OFFICE SUPPLIES,35.0
RANDY FERGUSON,TECHNOLOGY,2.5
RAYMOND BOOK,FURNITURE,64.66
RAYMOND BOOK,OFFICE SUPPLIES,19.99
RAYMOND BOOK,TECHNOLOGY,24.49
RAYMOND FAIR,OFFICE SUPPLIES,8.78
RAYMOND FAIR,TECHNOLOGY,8.99
RESI POLKING,FURNITURE,10.16
RESI POLKING,OFFICE SUPPLIES,13.99
RESI POLKING,TECHNOLOGY,24.49
RICARDO BLOCK,FURNITURE,70.2
RICARDO BLOCK,OFFICE SUPPLIES,6.27
RICARDO BLOCK,TECHNOLOGY,1.99
RICARDO EMERSON,FURNITURE,37.58
RICARDO EMERSON,OFFICE SUPPLIES,19.99
RICARDO EMERSON,TECHNOLOGY,3.6
RICHARD BIERNER,OFFICE SUPPLIES,19.99
RICHARD BIERNER,TECHNOLOGY,5.31
RICHARD EICHHORN,FURNITURE,66.27
RICHARD EICHHORN,OFFICE SUPPLIES,10.29
RICHARD EICHHORN,TECHNOLOGY,5.5
RICK BENSLEY,FURNITURE,84.84
RICK BENSLEY,OFFICE SUPPLIES,4.81
RICK BENSLEY,TECHNOLOGY,10.25
RICK DUSTON,FURNITURE,69.64
RICK DUSTON,OFFICE SUPPLIES,24.49
RICK DUSTON,TECHNOLOGY,4.2
RICK HANSEN,FURNITURE,85.63
RICK HANSEN,OFFICE SUPPLIES,10.39
RICK HANSEN,TECHNOLOGY,26.3
RICK HUTHWAITE,FURNITURE,4.0
RICK HUTHWAITE,OFFICE SUPPLIES,5.74
RICK REED,FURNITURE,30.0
RICK REED,OFFICE SUPPLIES,1.0
RICK REED,TECHNOLOGY,24.49
RICK WILSON,FURNITURE,26.22
RICK WILSON,OFFICE SUPPLIES,68.02
RICK WILSON,TECHNOLOGY,55.3
RITSA HIGHTOWER,FURNITURE,110.2
RITSA HIGHTOWER,OFFICE SUPPLIES,19.99
RITSA HIGHTOWER,TECHNOLOGY,24.49
ROB BEEGHLY,FURNITURE,57.38
ROB BEEGHLY,OFFICE SUPPLIES,60.0
ROB BEEGHLY,TECHNOLOGY,3.61
ROB DOWD,FURNITURE,35.89
ROB DOWD,OFFICE SUPPLIES,19.99
ROB DOWD,TECHNOLOGY,13.99
ROB HABERLIN,FURNITURE,30.0
ROB HABERLIN,OFFICE SUPPLIES,23.19
ROB HABERLIN,TECHNOLOGY,12.06
ROB LUCAS,FURNITURE,66.27
ROB LUCAS,OFFICE SUPPLIES,5.34
ROB WILLIAMS,OFFICE SUPPLIES,19.99
ROB WILLIAMS,TECHNOLOGY,2.5
ROBERT BARROSO,FURNITURE,58.92
ROBERT BARROSO,OFFICE SUPPLIES,19.99
ROBERT BARROSO,TECHNOLOGY,28.14
ROBERT DILBECK,FURNITURE,30.0
ROBERT DILBECK,OFFICE SUPPLIES,4.97
ROBERT DILBECK,TECHNOLOGY,1.99
ROBERT MARLEY,FURNITURE,51.94
ROBERT MARLEY,OFFICE SUPPLIES,8.74
ROBERT MARLEY,TECHNOLOGY,7.69
ROBERT WALDORF,FURNITURE,59.24
ROBERT WALDORF,OFFICE SUPPLIES,28.66
ROBERT WALDORF,TECHNOLOGY,6.5
ROGER BARCIO,OFFICE SUPPLIES,4.98
ROGER DEMIR,OFFICE SUPPLIES,8.99
ROGER DEMIR,TECHNOLOGY,24.49
ROLAND BLACK,FURNITURE,36.09
ROLAND BLACK,OFFICE SUPPLIES,49.0
ROLAND BLACK,TECHNOLOGY,48.26
ROLAND FJELD,OFFICE SUPPLIES,8.99
ROLAND FJELD,TECHNOLOGY,1.99
ROLAND MURRAY,OFFICE SUPPLIES,9.45
ROSE O'BRIAN,OFFICE SUPPLIES,5.59
ROSE O'BRIAN,TECHNOLOGY,33.6
ROSS BAIRD,FURNITURE,8.99
ROSS BAIRD,OFFICE SUPPLIES,13.26
ROSS BAIRD,TECHNOLOGY,17.86
ROSS DEVINCENTIS,FURNITURE,26.0
ROSS DEVINCENTIS,OFFICE SUPPLIES,35.0
ROY COLLINS,FURNITURE,6.02
ROY COLLINS,OFFICE SUPPLIES,19.99
ROY COLLINS,TECHNOLOGY,19.99
ROY FRENCH,OFFICE SUPPLIES,55.24
ROY FRENCH,TECHNOLOGY,56.14
ROY PHAN,FURNITURE,24.49
ROY PHAN,OFFICE SUPPLIES,6.83
ROY PHAN,TECHNOLOGY,24.49
ROY SKARIA,FURNITURE,66.27
ROY SKARIA,OFFICE SUPPLIES,19.99
ROY SKARIA,TECHNOLOGY,24.49
RUBEN AUSMAN,FURNITURE,8.78
RUBEN AUSMAN,OFFICE SUPPLIES,8.74
RUBEN AUSMAN,TECHNOLOGY,49.0
RUBEN DARTT,FURNITURE,57.0
RUBEN DARTT,OFFICE SUPPLIES,19.99
RUBEN DARTT,TECHNOLOGY,8.99
RUSSELL APPLEGATE,FURNITURE,29.1
RUSSELL APPLEGATE,OFFICE SUPPLIES,19.99
RUSSELL APPLEGATE,TECHNOLOGY,8.99
RUSSELL D'ASCENZO,FURNITURE,15.68
RUSSELL D'ASCENZO,OFFICE SUPPLIES,6.22
RUSSELL D'ASCENZO,TECHNOLOGY,0.99
RYAN AKIN,FURNITURE,8.55
RYAN AKIN,OFFICE SUPPLIES,5.48
RYAN AKIN,TECHNOLOGY,13.99
RYAN CROWE,FURNITURE,43.32
RYAN CROWE,OFFICE SUPPLIES,13.22
RYAN CROWE,TECHNOLOGY,19.99
SALLY HUGHSBY,FURNITURE,58.95
SALLY HUGHSBY,OFFICE SUPPLIES,19.99
SALLY HUGHSBY,TECHNOLOGY,8.99
SALLY KNUTSON,FURNITURE,69.0
SALLY KNUTSON,OFFICE SUPPLIES,35.0
SALLY KNUTSON,TECHNOLOGY,5.89
SALLY MATTHIAS,FURNITURE,69.64
SALLY MATTHIAS,OFFICE SUPPLIES,16.92
SALLY MATTHIAS,TECHNOLOGY,30.06
SAM CRAVEN,FURNITURE,18.06
SAM CRAVEN,OFFICE SUPPLIES,60.0
SAM CRAVEN,TECHNOLOGY,19.99
SAM ZELDIN,FURNITURE,89.3
SAM ZELDIN,OFFICE SUPPLIES,8.09
SAMPLE COMPANY A,TECHNOLOGY,4.2
SANDRA FLANAGAN,FURNITURE,43.75
SANDRA FLANAGAN,OFFICE SUPPLIES,6.22
SANDRA FLANAGAN,TECHNOLOGY,7.53
SANDRA GLASSCO,FURNITURE,29.1
SANDRA GLASSCO,OFFICE SUPPLIES,14.3
SANDRA GLASSCO,TECHNOLOGY,8.99
SANJIT CHAND,FURNITURE,56.2
SANJIT CHAND,OFFICE SUPPLIES,19.99
SANJIT CHAND,TECHNOLOGY,24.49
SANJIT ENGLE,FURNITURE,6.68
SANJIT ENGLE,OFFICE SUPPLIES,5.14
SANJIT ENGLE,TECHNOLOGY,14.7
SANJIT JACOBS,FURNITURE,54.12
SANJIT JACOBS,OFFICE SUPPLIES,19.99
SANJIT JACOBS,TECHNOLOGY,6.5
SAPHHIRA SHIFLEY,FURNITURE,26.0
SAPHHIRA SHIFLEY,OFFICE SUPPLIES,19.99
SAPHHIRA SHIFLEY,TECHNOLOGY,5.92
SARA LUXEMBURG,FURNITURE,36.61
SARA LUXEMBURG,OFFICE SUPPLIES,60.0
SARA LUXEMBURG,TECHNOLOGY,56.14
SARAH BERN,OFFICE SUPPLIES,6.97
SARAH BERN,TECHNOLOGY,1.99
SARAH BROWN,FURNITURE,5.16
SARAH BROWN,OFFICE SUPPLIES,7.37
SARAH BROWN,TECHNOLOGY,17.85
SARAH FOSTER,FURNITURE,42.0
SARAH FOSTER,OFFICE SUPPLIES,8.99
SARAH FOSTER,TECHNOLOGY,4.0
SARAH JORDON,FURNITURE,8.99
SARAH JORDON,OFFICE SUPPLIES,35.0
SARAH JORDON,TECHNOLOGY,56.14
SCOT CORAM,FURNITURE,89.3
SCOT CORAM,OFFICE SUPPLIES,35.0
SCOT CORAM,TECHNOLOGY,56.14
SCOT WOOTEN,FURNITURE,6.92
SCOT WOOTEN,OFFICE SUPPLIES,13.89
SCOTT COHEN,FURNITURE,75.23
SCOTT COHEN,OFFICE SUPPLIES,8.99
SCOTT COHEN,TECHNOLOGY,56.14
SCOTT WILLIAMSON,OFFICE SUPPLIES,8.73
SEAN BRAXTON,FURNITURE,58.92
SEAN BRAXTON,OFFICE SUPPLIES,19.99
SEAN BRAXTON,TECHNOLOGY,8.08
SEAN CHRISTENSEN,OFFICE SUPPLIES,6.18
SEAN CHRISTENSEN,TECHNOLOGY,14.7
SEAN MILLER,FURNITURE,69.55
SEAN MILLER,OFFICE SUPPLIES,7.69
SEAN MILLER,TECHNOLOGY,24.49
SEAN O'DONNELL,FURNITURE,24.49
SEAN O'DONNELL,OFFICE SUPPLIES,19.99
SEAN O'DONNELL,TECHNOLOGY,8.99
SEAN WENDT,FURNITURE,6.02
SEAN WENDT,OFFICE SUPPLIES,99.0
SEAN WENDT,TECHNOLOGY,8.99
SETH VERNON,FURNITURE,35.84
SETH VERNON,OFFICE SUPPLIES,9.03
SETH VERNON,TECHNOLOGY,24.49
SHAHID COLLISTER,OFFICE SUPPLIES,7.69
SHAHID COLLISTER,TECHNOLOGY,8.99
SHAHID HOPKINS,FURNITURE,35.84
SHAHID HOPKINS,OFFICE SUPPLIES,8.29
SHAHID HOPKINS,TECHNOLOGY,8.59
SHAHID SHARIARI,FURNITURE,84.84
SHAHID SHARIARI,OFFICE SUPPLIES,19.99
SHAHID SHARIARI,TECHNOLOGY,6.3
SHARELLE ROACH,OFFICE SUPPLIES,14.72
SHARELLE ROACH,TECHNOLOGY,0.99
SHAUN CHANCE,FURNITURE,55.81
SHAUN CHANCE,OFFICE SUPPLIES,53.03
SHAUN CHANCE,TECHNOLOGY,19.99
SHAUN WEIEN,OFFICE SUPPLIES,19.99
SHAUN WEIEN,TECHNOLOGY,8.99
SHERI GORDON,FURNITURE,39.25
SHERI GORDON,OFFICE SUPPLIES,24.49
SHERI GORDON,TECHNOLOGY,19.99
SHIRLEY DANIELS,OFFICE SUPPLIES,11.63
SHIRLEY DANIELS,TECHNOLOGY,16.63
SHIRLEY JACKSON,FURNITURE,14.45
SHIRLEY JACKSON,OFFICE SUPPLIES,10.68
SHIRLEY JACKSON,TECHNOLOGY,3.99
SHIRLEY SCHMIDT,FURNITURE,51.94
SHIRLEY SCHMIDT,OFFICE SUPPLIES,5.83
SHIRLEY SCHMIDT,TECHNOLOGY,4.0
SHUI TOM,OFFICE SUPPLIES,11.37
SHUI TOM,TECHNOLOGY,13.99
SIBELLA PARKS,FURNITURE,5.08
SIBELLA PARKS,OFFICE SUPPLIES,49.0
SIBELLA PARKS,TECHNOLOGY,8.99
SKYE NORLING,FURNITURE,14.37
SKYE NORLING,OFFICE SUPPLIES,19.99
SONIA COOLEY,FURNITURE,80.2
SONIA COOLEY,OFFICE SUPPLIES,13.26
SONIA SUNLEY,FURNITURE,58.92
SONIA SUNLEY,OFFICE SUPPLIES,68.02
SONIA SUNLEY,TECHNOLOGY,19.99
SPEROS GORANITIS,FURNITURE,40.19
SPEROS GORANITIS,OFFICE SUPPLIES,16.36
STEFANIA PERRINO,FURNITURE,30.0
STEFANIA PERRINO,OFFICE SUPPLIES,14.72
STEFANIA PERRINO,TECHNOLOGY,28.14
STEFANIE HOLLOMAN,FURNITURE,85.63
STEFANIE HOLLOMAN,TECHNOLOGY,7.12
STEPHANIE PHELPS,FURNITURE,30.0
STEPHANIE PHELPS,OFFICE SUPPLIES,19.99
STEPHANIE PHELPS,TECHNOLOGY,24.49
STEPHANIE ULPRIGHT,FURNITURE,110.2
STEPHANIE ULPRIGHT,OFFICE SUPPLIES,19.99
STEPHANIE ULPRIGHT,TECHNOLOGY,4.0
STEVE CARROLL,FURNITURE,30.0
STEVE CARROLL,OFFICE SUPPLIES,6.27
STEVE CARROLL,TECHNOLOGY,4.0
STEVE CHAPMAN,FURNITURE,59.81
STEVE CHAPMAN,OFFICE SUPPLIES,8.83
STEVE CHAPMAN,TECHNOLOGY,19.99
STEVE NGUYEN,FURNITURE,32.18
STEVE NGUYEN,OFFICE SUPPLIES,19.99
STEVE NGUYEN,TECHNOLOGY,7.18
STEVEN CARTWRIGHT,FURNITURE,14.36
STEVEN CARTWRIGHT,OFFICE SUPPLIES,1.29
STEVEN CARTWRIGHT,TECHNOLOGY,28.06
STEVEN ROELLE,FURNITURE,69.64
STEVEN ROELLE,OFFICE SUPPLIES,49.0
STEVEN ROELLE,TECHNOLOGY,13.99
STEVEN WARD,FURNITURE,15.68
STEVEN WARD,OFFICE SUPPLIES,19.99
STEVEN WARD,TECHNOLOGY,28.14
STEWART CARMICHAEL,OFFICE SUPPLIES,19.99
STEWART VISINSKY,FURNITURE,30.0
STEWART VISINSKY,OFFICE SUPPLIES,5.41
STEWART VISINSKY,TECHNOLOGY,7.69
STUART CALHOUN,FURNITURE,62.74
STUART CALHOUN,OFFICE SUPPLIES,9.68
STUART CALHOUN,TECHNOLOGY,7.69
STUART VAN,FURNITURE,4.0
STUART VAN,OFFICE SUPPLIES,35.0
SUE ANN REED,FURNITURE,24.49
SUE ANN REED,OFFICE SUPPLIES,7.17
SUE ANN REED,TECHNOLOGY,5.0
SUNG CHUNG,OFFICE SUPPLIES,19.99
SUNG CHUNG,TECHNOLOGY,4.2
SUNG PAK,FURNITURE,74.35
SUNG PAK,OFFICE SUPPLIES,19.99
SUNG PAK,TECHNOLOGY,17.85
SUNG SHARIARI,FURNITURE,13.99
SUNG SHARIARI,OFFICE SUPPLIES,14.72
SUNG SHARIARI,TECHNOLOGY,1.99
SUSAN GILCREST,OFFICE SUPPLIES,7.3
SUSAN GILCREST,TECHNOLOGY,2.5
SUSAN MACKENDRICK,FURNITURE,8.66
SUSAN MACKENDRICK,OFFICE SUPPLIES,55.24
SUSAN MACKENDRICK,TECHNOLOGY,17.85
SUSAN PISTEK,FURNITURE,43.75
SUSAN PISTEK,OFFICE SUPPLIES,19.99
SUSAN PISTEK,TECHNOLOGY,24.49
SUSAN VITTORINI,OFFICE SUPPLIES,42.52
SUSAN VITTORINI,TECHNOLOGY,26.3
SUZANNE MCNAIR,FURNITURE,69.64
SUZANNE MCNAIR,OFFICE SUPPLIES,24.49
SUZANNE MCNAIR,TECHNOLOGY,14.7
SYLVIA FOULSTON,FURNITURE,81.98
SYLVIA FOULSTON,OFFICE SUPPLIES,19.99
SYLVIA FOULSTON,TECHNOLOGY,13.99
TAMARA CHAND,FURNITURE,58.64
TAMARA CHAND,OFFICE SUPPLIES,35.0
TAMARA CHAND,TECHNOLOGY,1.99
TAMARA DAHLEN,FURNITURE,18.98
TAMARA DAHLEN,OFFICE SUPPLIES,6.27
TAMARA DAHLEN,TECHNOLOGY,29.7
TAMARA MANNING,FURNITURE,89.3
TAMARA MANNING,OFFICE SUPPLIES,35.0
TAMARA MANNING,TECHNOLOGY,17.86
TAMARA WILLINGHAM,FURNITURE,69.64
TAMARA WILLINGHAM,OFFICE SUPPLIES,7.42
TAMARA WILLINGHAM,TECHNOLOGY,8.99
TANJA NORVELL,FURNITURE,58.72
TANJA NORVELL,OFFICE SUPPLIES,49.0
TANJA NORVELL,TECHNOLOGY,13.99
TED BUTTERFIELD,FURNITURE,5.92
TED BUTTERFIELD,TECHNOLOGY,5.63
TED TREVINO,FURNITURE,41.91
TED TREVINO,OFFICE SUPPLIES,2.99
TED TREVINO,TECHNOLOGY,4.9
THAIS SISSMAN,FURNITURE,57.0
THAIS SISSMAN,OFFICE SUPPLIES,35.0
THAIS SISSMAN,TECHNOLOGY,8.65
THEA HENDRICKS,FURNITURE,50.0
THEA HENDRICKS,OFFICE SUPPLIES,19.99
THEA HENDRICKS,TECHNOLOGY,8.99
THEA HUDGINGS,FURNITURE,36.61
THEA HUDGINGS,OFFICE SUPPLIES,10.39
THEA HUDGINGS,TECHNOLOGY,6.5
THEONE PIPPENGER,FURNITURE,89.3
THEONE PIPPENGER,OFFICE SUPPLIES,9.86
THEONE PIPPENGER,TECHNOLOGY,33.6
THERESA COYNE,FURNITURE,35.02
THERESA COYNE,OFFICE SUPPLIES,6.72
THERESA SWINT,FURNITURE,69.0
THERESA SWINT,OFFICE SUPPLIES,19.99
THERESA SWINT,TECHNOLOGY,4.99
THOMAS BOLAND,FURNITURE,30.0
THOMAS BOLAND,OFFICE SUPPLIES,7.19
THOMAS BOLAND,TECHNOLOGY,19.99
THOMAS BRUMLEY,FURNITURE,48.2
THOMAS BRUMLEY,OFFICE SUPPLIES,8.18
THOMAS BRUMLEY,TECHNOLOGY,8.8
THOMAS SEIO,FURNITURE,54.11
THOMAS SEIO,OFFICE SUPPLIES,6.97
THOMAS SEIO,TECHNOLOGY,19.99
THOMAS THORNTON,FURNITURE,8.99
THOMAS THORNTON,OFFICE SUPPLIES,13.99
THOMAS THORNTON,TECHNOLOGY,5.5
TIFFANY HOUSE,OFFICE SUPPLIES,2.03
TIFFANY HOUSE,TECHNOLOGY,5.5
TIM BROCKMAN,FURNITURE,36.09
TIM BROCKMAN,OFFICE SUPPLIES,19.99
TIM BROCKMAN,TECHNOLOGY,5.0
TIM TASLIMI,FURNITURE,7.94
TIM TASLIMI,OFFICE SUPPLIES,19.99
TIM TASLIMI,TECHNOLOGY,56.14
TOBY BRAUNHARDT,OFFICE SUPPLIES,0.5
TOBY BRAUNHARDT,TECHNOLOGY,2.5
TOBY CARLISLE,FURNITURE,2.83
TOBY CARLISLE,OFFICE SUPPLIES,6.6
TOBY CARLISLE,TECHNOLOGY,24.49
TOBY GRACE,FURNITURE,2.03
TOBY GRACE,OFFICE SUPPLIES,19.99
TOBY GRACE,TECHNOLOGY,15.59
TOBY KNIGHT,OFFICE SUPPLIES,5.08
TOBY KNIGHT,TECHNOLOGY,8.99
TOBY SWINDELL,FURNITURE,36.61
TOBY SWINDELL,OFFICE SUPPLIES,68.02
TOBY SWINDELL,TECHNOLOGY,19.99
TODD BOYES,FURNITURE,126.0
TODD BOYES,OFFICE SUPPLIES,8.22
TODD BOYES,TECHNOLOGY,14.0
TODD SUMRALL,FURNITURE,24.49
TODD SUMRALL,OFFICE SUPPLIES,16.36
TODD SUMRALL,TECHNOLOGY,1.25
TOM ASHBROOK,FURNITURE,11.54
TOM ASHBROOK,OFFICE SUPPLIES,35.0
TOM ASHBROOK,TECHNOLOGY,8.99
TOM BOECKENHAUER,FURNITURE,51.94
TOM BOECKENHAUER,OFFICE SUPPLIES,5.15
TOM BOECKENHAUER,TECHNOLOGY,8.08
TOM PRESCOTT,FURNITURE,43.75
TOM PRESCOTT,OFFICE SUPPLIES,5.47
TOM PRESCOTT,TECHNOLOGY,5.5
TOM STIVERS,FURNITURE,26.74
TOM STIVERS,OFFICE SUPPLIES,8.19
TOM STIVERS,TECHNOLOGY,8.08
TOM ZANDUSKY,FURNITURE,57.38
TOM ZANDUSKY,OFFICE SUPPLIES,9.71
TOM ZANDUSKY,TECHNOLOGY,3.61
TONJA TURNELL,FURNITURE,75.23
TONJA TURNELL,OFFICE SUPPLIES,8.73
TONJA TURNELL,TECHNOLOGY,24.49
TONY CHAPMAN,FURNITURE,24.49
TONY CHAPMAN,OFFICE SUPPLIES,19.99
TONY CHAPMAN,TECHNOLOGY,24.49
TONY MOLINARI,FURNITURE,70.2
TONY MOLINARI,OFFICE SUPPLIES,11.59
TONY SAYRE,FURNITURE,39.61
TONY SAYRE,OFFICE SUPPLIES,19.99
TONY SAYRE,TECHNOLOGY,24.49
TRACY BLUMSTEIN,FURNITURE,57.4
TRACY BLUMSTEIN,OFFICE SUPPLIES,35.0
TRACY BLUMSTEIN,TECHNOLOGY,7.69
TRACY COLLINS,FURNITURE,51.92
TRACY COLLINS,OFFICE SUPPLIES,19.99
TRACY COLLINS,TECHNOLOGY,8.08
TRACY HOPKINS,OFFICE SUPPLIES,19.99
TRACY HOPKINS,TECHNOLOGY,8.8
TRACY PODDAR,FURNITURE,39.25
TRACY PODDAR,OFFICE SUPPLIES,9.83
TRACY PODDAR,TECHNOLOGY,8.65
TRACY ZIC,FURNITURE,62.74
TRACY ZIC,OFFICE SUPPLIES,19.99
TRACY ZIC,TECHNOLOGY,8.51
TROY BLACKWELL,FURNITURE,64.73
TROY BLACKWELL,OFFICE SUPPLIES,23.19
TROY BLACKWELL,TECHNOLOGY,8.99
TROY STAEBEL,FURNITURE,70.2
TROY STAEBEL,OFFICE SUPPLIES,60.0
TROY STAEBEL,TECHNOLOGY,5.76
TRUDY BELL,OFFICE SUPPLIES,8.29
TRUDY BELL,TECHNOLOGY,0.99
TRUDY BROWN,FURNITURE,2.83
TRUDY BROWN,OFFICE SUPPLIES,24.49
TRUDY SCHMIDT,FURNITURE,30.0
TRUDY SCHMIDT,OFFICE SUPPLIES,6.86
TRUDY SCHMIDT,TECHNOLOGY,4.0
VALERIE DOMINGUEZ,OFFICE SUPPLIES,5.44
VALERIE DOMINGUEZ,TECHNOLOGY,14.52
VALERIE MITCHUM,OFFICE SUPPLIES,8.99
VALERIE MITCHUM,TECHNOLOGY,26.3
VALERIE TAKAHITO,FURNITURE,44.55
VALERIE TAKAHITO,OFFICE SUPPLIES,11.63
VALERIE TAKAHITO,TECHNOLOGY,8.99
VICKY FREYMANN,FURNITURE,60.0
VICKY FREYMANN,OFFICE SUPPLIES,6.25
VICKY FREYMANN,TECHNOLOGY,19.99
VICTOR PRICE,FURNITURE,4.95
VICTOR PRICE,OFFICE SUPPLIES,6.16
VICTOR PRICE,TECHNOLOGY,26.3
VICTORIA BRENNAN,FURNITURE,10.84
VICTORIA BRENNAN,OFFICE SUPPLIES,55.24
VICTORIA BRENNAN,TECHNOLOGY,12.14
VICTORIA PISTEKA,FURNITURE,30.0
VICTORIA PISTEKA,OFFICE SUPPLIES,9.45
VICTORIA PISTEKA,TECHNOLOGY,7.51
VICTORIA WILSON,FURNITURE,147.12
VICTORIA WILSON,OFFICE SUPPLIES,35.0
VICTORIA WILSON,TECHNOLOGY,24.49
VIVEK GONZALEZ,OFFICE SUPPLIES,99.0
VIVEK GRADY,FURNITURE,70.2
VIVEK GRADY,OFFICE SUPPLIES,35.0
VIVEK GRADY,TECHNOLOGY,33.6
VIVEK SUNDARESAM,FURNITURE,57.38
VIVEK SUNDARESAM,OFFICE SUPPLIES,10.75
VIVEK SUNDARESAM,TECHNOLOGY,4.0
VIVIAN MATHIS,FURNITURE,66.67
VIVIAN MATHIS,OFFICE SUPPLIES,13.22
VIVIAN MATHIS,TECHNOLOGY,12.14
WILLIAM BROWN,FURNITURE,64.73
WILLIAM BROWN,OFFICE SUPPLIES,19.99
WILLIAM BROWN,TECHNOLOGY,24.49
XYLONA PRICE,FURNITURE,48.2
XYLONA PRICE,OFFICE SUPPLIES,35.0
XYLONA PRICE,TECHNOLOGY,8.99
YANA SORENSEN,OFFICE SUPPLIES,7.78
YOSEPH CARROLL,FURNITURE,30.0
YOSEPH CARROLL,OFFICE SUPPLIES,8.37
YOSEPH CARROLL,TECHNOLOGY,7.69
